image_name,psnr,ssim,lpips,mask_psnr,mask_ssim,mask_lpips,time_sec
sd-steps20-sample_01.jpg,20.979683,0.496260,0.182972,15.695373,0.145986,0.057747,11.902
sd-steps20-sample_02.jpg,20.769032,0.836297,0.112269,11.994169,0.471926,0.062819,17.502
sd-steps20-sample_03.jpg,20.015862,0.793970,0.126300,11.886329,0.300352,0.075948,18.343
cn-steps20-sample_01.jpg,21.023430,0.503128,0.177757,15.803724,0.182212,0.053993,16.139
cn-steps20-sample_02.jpg,25.555040,0.858455,0.082930,17.597082,0.645738,0.039958,29.912
cn-steps20-sample_03.jpg,22.253616,0.805975,0.102108,14.960871,0.397431,0.047602,20.201
